NUTS_ID,NUTS_NAME,LEVL_CODE,URBN_TYPE,MOUNT_TYPE,COAST_TYPE,LONG,LAT
DEG0I,Saalfeld-Rudolstadt,3,2,3,3,43.962111558,30.64511835
DEG0I,Saalfeld-Rudolstadt,3,2,3,3,44.03911501,30.700017428000002
DEG0I,Saalfeld-Rudolstadt,3,2,3,3,44.047929138,30.758926732
DEG0I,Saalfeld-Rudolstadt,3,2,3,3,44.071327284000006,30.776450585
DEG0I,Saalfeld-Rudolstadt,3,2,3,3,44.213590345,30.784265928000003
DEG0I,Saalfeld-Rudolstadt,3,2,3,3,44.300094199,30.721702589
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.62947086,30.972685284
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.630226031,30.949145199
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.54437568,30.880937003
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.547426478000006,30.807237790000002
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.526110871,30.768445980000003
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.300094199,30.721702589
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.213590345,30.784265928000003
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.268410075000006,30.894009118
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.318806574999996,30.847242936
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.372423284999996,30.888767785
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.3730384,30.953020207
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.296367563,30.986742919999998
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.378307545,31.042729498
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.398863727,31.098552221
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.454920174,31.056811882
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.532512218,31.060060299999996
DEG0J,Saale-Holzland-Kreis,3,2,4,3,44.62947086,30.972685284
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.586575482,30.551027258
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.544977791,30.489348932
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.590846944000006,30.445644986999998
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.564370038,30.390361044000002
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.573820584,30.365361617999998
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.516098459,30.333468478
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.349927326,30.331092880000003
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.29485259,30.313436564000003
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.26266582499999,30.365810529999997
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.274619495,30.479696044
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.34136661,30.546852629
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.287137222,30.594807681
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.267497281,30.651328802000002
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.300094199,30.721702589
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.526110871,30.768445980000003
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.560951396,30.743081094999997
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.535280733,30.665988895
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.547387267000005,30.595470948
DEG0K,Saale-Orla-Kreis,3,3,4,3,44.586575482,30.551027258
DEG0L,Greiz,3,2,4,3,44.772986808,30.947704496
DEG0L,Greiz,3,2,4,3,44.771126699,30.879650089
DEG0L,Greiz,3,2,4,3,44.795950257,30.809704994
DEG0L,Greiz,3,2,4,3,44.814446073,30.767228678000002
DEG0L,Greiz,3,2,4,3,44.789811458,30.725564346
DEG0L,Greiz,3,2,4,3,44.848870133999995,30.653546834999997
DEG0L,Greiz,3,2,4,3,44.666721548,30.513698219
DEG0L,Greiz,3,2,4,3,44.633106858,30.567465564000003
DEG0L,Greiz,3,2,4,3,44.586575482,30.551027258
DEG0L,Greiz,3,2,4,3,44.547387267000005,30.595470948
DEG0L,Greiz,3,2,4,3,44.535280733,30.665988895
DEG0L,Greiz,3,2,4,3,44.560951396,30.743081094999997
DEG0L,Greiz,3,2,4,3,44.526110871,30.768445980000003
DEG0L,Greiz,3,2,4,3,44.547426478000006,30.807237790000002
DEG0L,Greiz,3,2,4,3,44.54437568,30.880937003
DEG0L,Greiz,3,2,4,3,44.630226031,30.949145199
DEG0L,Greiz,3,2,4,3,44.642518296999995,30.926510907999997
DEG0L,Greiz,3,2,4,3,44.623865915,30.837805779
DEG0L,Greiz,3,2,4,3,44.70921404,30.801524826
DEG0L,Greiz,3,2,4,3,44.729875779,30.963846710000002
DEG0L,Greiz,3,2,4,3,44.772986808,30.947704496
DEG0M,Altenburger Land,3,2,4,3,45.047665650000006,30.998940093
DEG0M,Altenburger Land,3,2,4,3,45.074876278999994,30.936335682
DEG0M,Altenburger Land,3,2,4,3,44.795950257,30.809704994
DEG0M,Altenburger Land,3,2,4,3,44.771126699,30.879650089
DEG0M,Altenburger Land,3,2,4,3,44.772986808,30.947704496
DEG0M,Altenburger Land,3,2,4,3,44.811046327999996,31.033283434
DEG0M,Altenburger Land,3,2,4,3,44.809550062,31.114667684999997
